507,IA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
508,IA,$95.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
509,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
510,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
511,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
512,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
513,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
514,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
515,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
516,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
517,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
518,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
519,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
520,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
521,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
522,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
523,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
524,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
525,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
526,WI,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,5
527,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
528,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
529,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
530,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
531,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
532,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
533,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
534,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
535,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
536,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
537,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
538,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
539,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
540,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
541,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
542,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
543,MN,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
544,DC,$85.00 ,$0.42 ,$0.42 ,$0.42 ,$0.42 ,$0.42 ,$0.42 ,5
545,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
546,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
547,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
548,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
549,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
550,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
551,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
552,SD,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
553,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
554,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
555,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
556,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
557,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
558,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
559,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
560,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
561,ND,$115.00 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,$0.45 ,5
562,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
563,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
564,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
565,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
566,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
567,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
568,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
569,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
570,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
571,MT,$125.00 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,$0.48 ,5
572,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
573,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
574,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
575,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
576,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
577,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
578,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
579,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
580,IL,$85.00 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,$0.27 ,4
581,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
582,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
583,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
584,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
585,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
586,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
587,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
588,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
589,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
590,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
591,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
592,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
593,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
594,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
595,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
596,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
597,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
598,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
599,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
600,IL,$95.00 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,$0.29 ,4
601,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
602,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
603,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
604,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
605,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
606,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
607,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
608,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
609,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
610,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
611,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
612,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
613,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
614,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
615,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
616,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
617,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
618,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
619,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
620,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
621,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
622,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
623,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
624,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
625,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
626,MO,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
627,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
628,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
629,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
630,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
631,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
632,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
633,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
634,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
635,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
636,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
637,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
638,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
639,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
640,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
641,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
642,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
643,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
644,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
645,KS,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
646,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
647,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
648,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
649,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
650,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
651,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
652,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
653,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
654,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
655,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
656,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
657,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
658,NE,$95.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,4
659,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
660,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
661,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
662,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
663,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
664,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
665,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
666,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
667,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
668,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
669,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
670,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
671,LA,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
672,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
673,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
674,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
675,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
676,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
677,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
678,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
679,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
680,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
681,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
682,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
683,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
684,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
685,AR,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
686,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
687,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
688,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
689,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
690,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
691,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
692,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
693,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
694,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
695,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
696,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
697,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
698,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
699,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
700,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
701,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
702,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
703,OK,$85.00 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,$0.40 ,5
704,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
705,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
706,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
707,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
708,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
709,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
710,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
711,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
712,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
713,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
714,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
715,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
716,TX,$75.00 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,$0.19 ,2
717,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
718,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
719,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
720,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
721,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
722,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
723,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
724,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
725,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
726,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
727,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
728,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
729,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
730,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
731,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
732,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
733,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
734,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
735,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
736,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
737,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
738,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
739,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
740,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
741,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
742,TX,$85.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
743,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
744,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
745,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
746,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
747,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
748,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
749,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
750,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
751,TX,$95.00 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,$0.20 ,2
752,TX,$60.00 ,$0.10 ,$0.10 ,$0.10 ,$0.10 ,$0.10 ,$0.10 ,2
753,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
754,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
755,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
756,CO,$95.00 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,$0.32 ,4
